"cpd","compoundclass","ko","ec","reaction","referenceAG","compoundname","genesymbol","genename","enzyme_activity"
"C06899","Aliphatic","K00001","1.1.1.1","R06917","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Aliphatic","K00001","1.1.1.1","R00623","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Aliphatic","K00001","1.1.1.1","R07105","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Aliphatic","K00001","1.1.1.1","R05233","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R08310","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R06927","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R04880","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R08306","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R08281","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R00754","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R05234","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R02124","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R04805","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R06917","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R00623","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R07105","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1","R05233","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C11344","Aliphatic","K00001","1.1.1.1","R04880","PSL","Methyl tert-butyl ether","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C11344","Aliphatic","K00001","1.1.1.1","R00754","PSL","Methyl tert-butyl ether","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C11344","Aliphatic","K00001","1.1.1.1","R06927","PSL","Methyl tert-butyl ether","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C11344","Aliphatic","K00001","1.1.1.1","R04805","PSL","Methyl tert-butyl ether","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
